Unnamed: 0,Geographic area,Indicator,Sex,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1038,Lesotho,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,24.87,24.09,22.36,21.13,19.76,18.27,16.81,15.36,14.31,13.26,12.51
1039,Lesotho,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,4.7,4.55,4.21,3.96,3.68,3.37,3.08,2.79,2.58,2.37,2.22
1040,Lesotho,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,16.75,12.92,12.47,9.45,9.23,7.79,6.23,5.14,5.34,5.48,4.06
1041,Lesotho,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,17.05,13.14,12.68,9.59,9.38,7.92,6.33,5.23,5.44,5.57,4.13
1042,Lesotho,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,95.82,100.46,98.88,102.77,105.82,107.09,106.53,106.91,99.25,89.1,74.95
1043,Lesotho,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,79.76,85.98,87.39,94.71,99.89,101.51,102.69,103.89,96.69,87.5,75.35
1044,Lesotho,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,393.85,317.36,246.78,219.42,204.36,185.23,169.63,163.2,128.29,104.42,82.14
1045,Lesotho,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,397.22,320.58,250.05,222.13,207.36,188.2,172.83,165.64,129.62,105.84,84.24
1046,Lesotho,Infant mortality rate,Female,70.48425472,67.91275827,66.23318567,64.4584872,64.85453102,64.77436925,64.29863725,64.65873059,65.02395664,64.49633772,62.06253939
1047,Lesotho,Infant mortality rate,Male,85.88826516,82.77262187,80.75815853,78.64120886,79.12972364,79.04535739,78.45243023,78.83205275,79.19550532,78.55253531,75.87077082
1048,Lesotho,Under-five mortality rate,Female,102.284444,95.61591464,89.93470425,88.30711268,87.83538551,86.84162382,86.36362844,86.29617493,82.67771014,80.91645485,78.9821304
1049,Lesotho,Under-five mortality rate,Male,118.6419718,111.51182649999998,105.4862786,103.4992822,103.0803397,102.2202624,101.57509240000002,101.4825543,98.02132131,96.16622556,93.94828764
1050,Liberia,Child mortality rate (aged 1-4 years),Female,33.02308037,31.2290191,29.81672131,28.65970963,27.73642195,26.96241883,28.11623137,25.84958023,25.09120626,24.5530253,23.9482139
1051,Liberia,Child mortality rate (aged 1-4 years),Male,34.48873976,32.65992866,31.24515213,30.11026976,29.19165226,28.34899607,29.5139838,27.26012081,26.43072647,25.89029084,25.30720477
1052,Liberia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,2.48,2.37,2.24,2.11,1.99,1.9,1.8,1.73,1.64,1.54,1.39
1053,Liberia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,1.03,0.98,0.92,0.87,0.82,0.78,0.75,0.71,0.68,0.64,0.58
1054,Liberia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,1.5,1.4,1.24,1.07,1.0,1.02,0.96,0.73,0.61,0.54,0.42
1055,Liberia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,1.52,1.42,1.25,1.09,1.01,1.03,0.97,0.74,0.62,0.55,0.43
1056,Liberia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,24.26,24.26,23.34,21.82,20.42,19.76,18.31,18.15,18.01,16.19,13.03
1057,Liberia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,23.51,23.52,22.84,21.56,20.38,19.9,20.05,19.8,19.01,18.09,16.89
1058,Liberia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,49.0,44.52,39.68,36.23,31.8,28.65,27.56,24.89,22.21,19.94,16.6
1059,Liberia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,49.46,44.78,39.9,36.39,31.94,28.97,27.88,25.15,22.43,20.01,16.57
1060,Liberia,Infant mortality rate,Female,70.49890782,67.94241999,65.84504071,64.18619149,62.85009763,61.73619293,61.18536043,59.88891574,59.04171345,58.18701237,57.37319676
1061,Liberia,Infant mortality rate,Male,84.02118494,81.06556466,78.73865836,76.84319413,75.32686823,74.06012186,73.26858658,71.89341544,70.89088896,69.95633531,68.97144835
1062,Liberia,Under-five mortality rate,Female,101.2414122,97.06685156,93.72818392,91.00082542,88.81902887,87.06070422,87.63103242,84.19672694,82.69281008,81.35786132,79.95642731
1063,Liberia,Under-five mortality rate,Male,115.62175659999998,111.1360994,107.5219969,104.6681288,102.2552045,100.2809078,100.6717828,97.29367890000002,95.44921568,93.99306578,92.54584203
1064,Libya,Child mortality rate (aged 1-4 years),Female,2.569754889,2.40574095,2.27496238,3.604770714,2.062926245,1.969095706,1.892251797,1.819053454,1.747826661,1.6874675630000002,1.62735384
1065,Libya,Child mortality rate (aged 1-4 years),Male,2.87525013,2.694305579,2.540210154,3.857242853,2.301180046,2.211161694,2.115561469,2.034684327,1.960880722,1.893508652,1.831114778
1066,Libya,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.03
1067,Libya,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03
1068,Libya,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.04,0.04,0.03
1069,Libya,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.04,0.04,0.03
1070,Libya,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,1.05,1.16,1.27,1.38,1.48,1.7,1.57,1.33,1.21,1.09,0.98
1071,Libya,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,1.11,1.21,1.31,1.42,1.51,1.72,1.6,1.26,1.15,1.14,1.03
1072,Libya,Infant mortality rate,Female,14.198941199999998,13.30852403,12.56636466,12.27016096,11.41015352,10.95035754,10.48835778,10.10540732,9.723843562,9.374788356,9.086342767
1073,Libya,Infant mortality rate,Male,17.89388982,16.75252191,15.80296286,15.35308818,14.32581307,13.70274772,13.13072166,12.63868059,12.16844846,11.7207915,11.29968051
1074,Libya,Under-five mortality rate,Female,16.73669209,15.68292701,14.81001083,15.82136067,13.45924298,12.88620821,12.35776957,11.90816066,11.46604948,11.04283417,10.707093400000002
1075,Libya,Under-five mortality rate,Male,20.71281904,19.39101809,18.29501683,19.156416,16.59897212,15.89275457,15.22262459,14.65877982,14.11502218,13.6061894,13.10696541
1076,Lithuania,Child mortality rate (aged 1-4 years),Female,1.254910269,1.132867422,1.022767325,0.930704002,0.864153104,0.831002428,0.817772078,0.810689257,0.776448171,0.714614465,0.649745542
1077,Lithuania,Child mortality rate (aged 1-4 years),Male,1.596226153,1.4419788999999998,1.301944886,1.1839772,1.098244482,1.050630708,1.041938319,1.025736038,0.976951647,0.90297784,0.819275561
1078,Lithuania,Infant mortality rate,Female,5.386778159,4.929785891,4.481527935,4.1153591160000005,3.846613218,3.717237823,3.703172217,3.681058993,3.544444118,3.292305985,3.00546993
1079,Lithuania,Infant mortality rate,Male,6.436801101,5.835413045,5.304524228,4.856849837,4.5372757560000005,4.379887642,4.361344215,4.336627168,4.1662640710000005,3.876936818,3.546391455
1080,Lithuania,Under-five mortality rate,Female,6.633601895,6.056599312,5.499009331,5.043336046,4.707823237,4.54515058,4.518798241,4.489428366,4.318434149,4.004926195,3.654884805
1081,Lithuania,Under-five mortality rate,Male,8.022607425,7.266644545,6.597465456,6.03473684,5.632465607,5.427211558,5.398361147,5.356658632,5.138039167,4.776647717,4.3619574960000005
1082,Luxembourg,Child mortality rate (aged 1-4 years),Female,0.5105453679999999,0.495706264,0.486614695,0.478804505,0.476049969,0.474545606,0.47419721,0.474128898,0.47382164,0.468589352,0.460703504
1083,Luxembourg,Child mortality rate (aged 1-4 years),Male,0.627270648,0.609217162,0.59684285,0.5895230779999999,0.584321864,0.5824677970000001,0.581902434,0.58196917,0.5813346739999999,0.574953594,0.5647035020000001
1084,Luxembourg,Infant mortality rate,Female,2.372844705,2.296322589,2.237770049,2.1983342930000003,2.171240071,2.155703842,2.147762594,2.145035698,2.132897298,2.111139953,2.0777652840000003
1085,Luxembourg,Infant mortality rate,Male,2.852070363,2.757647169,2.689470238,2.641288482,2.61283246,2.593049801,2.582562765,2.578217364,2.564270188,2.533219066,2.494053275
1086,Luxembourg,Under-five mortality rate,Female,2.881878595,2.791326515,2.72332888,2.674547905,2.645531659,2.629087808,2.619573716,2.617707246,2.606414865,2.579310792,2.536524559
1087,Luxembourg,Under-five mortality rate,Male,3.479398367,3.366075328,3.281869168,3.229985915,3.195474098,3.174333783,3.164459645,3.1593565710000004,3.144956826,3.106241082,3.058688112
1088,Madagascar,Child mortality rate (aged 1-4 years),Female,24.66510257,23.27318941,22.04344085,20.87371139,19.82092432,18.88067908,17.95949834,17.11267346,16.25423126,15.40751585,14.59535351
1089,Madagascar,Child mortality rate (aged 1-4 years),Male,26.32550355,24.97721384,23.71463314,22.5374119,21.462707100000006,20.48284246,19.57711721,18.71873525,17.88151888,17.03221927,16.23476166
1090,Madagascar,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.04,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.1,0.11,0.11
1091,Madagascar,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.04
1092,Madagascar,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.04,0.04,0.05,0.05,0.06,0.07,0.09,0.1,0.11,0.11,0.12
1093,Madagascar,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.04,0.04,0.05,0.05,0.06,0.08,0.09,0.1,0.11,0.12,0.12
1094,Madagascar,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,0.04,0.08,0.08,0.12,0.11,0.15,0.14,0.18,0.21,0.2,0.23
1095,Madagascar,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,0.04,0.04,0.08,0.08,0.11,0.11,0.14,0.14,0.17,0.17,0.2
1096,Madagascar,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,0.78,0.9,1.03,1.12,1.27,1.47,1.73,1.95,2.23,2.44,2.56
1097,Madagascar,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,0.79,0.91,1.04,1.15,1.29,1.5,1.75,1.98,2.25,2.45,2.59
1098,Madagascar,Infant mortality rate,Female,44.82421896,43.2666285,41.87997652,40.58873223,39.46335633,38.36027720000001,37.36381801,36.40033299,35.41437205,34.41188644,33.4920181
1099,Madagascar,Infant mortality rate,Male,54.53429827,52.72410962,51.11950134,49.67589152,48.32050815,47.04970603,45.85809156,44.69330258,43.54532599,42.42233019,41.26552722
1100,Madagascar,Under-five mortality rate,Female,68.38789670000001,65.55987964,63.0176981,60.69101093,58.53436110000001,56.51985045,54.68130039,52.90507755,51.08553776,49.29878752,47.56314285
1101,Madagascar,Under-five mortality rate,Male,79.44263913,76.36823392,73.59628968,71.05955656,68.73886896,66.59375797,64.57049723,62.60402,60.68476415,58.76696718,56.88543796
1102,Malawi,Child mortality rate (aged 1-4 years),Female,37.6770021,34.79361888,31.88789687,29.03228183,25.05675457,20.81506876,17.83373201,15.86401064,14.13667549,12.71473118,11.15860189
1103,Malawi,Child mortality rate (aged 1-4 years),Male,41.4126829,38.28950958,35.15641447,32.03240069,27.83230019,23.42758356,20.28729074,18.24101228,16.42906978,14.85251286,13.20607953
1104,Malawi,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,8.08,7.76,7.52,7.21,6.79,6.33,5.96,5.62,5.31,4.88,4.45
1105,Malawi,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.99,0.95,0.91,0.87,0.81,0.75,0.7,0.66,0.62,0.57,0.52
1106,Malawi,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,6.69,6.13,5.65,4.06,2.86,2.64,2.28,1.88,1.51,1.09,0.95
1107,Malawi,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,6.75,6.18,5.71,4.1,2.89,2.67,2.3,1.89,1.52,1.1,0.96
1108,Malawi,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,86.58,78.75,71.65,65.91,57.68,46.66,38.7,35.06,32.85,31.43,28.61
1109,Malawi,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,84.51,76.8,70.15,64.93,57.11,46.59,38.86,35.47,33.39,31.96,29.18
1110,Malawi,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,208.05,184.75,164.75,141.64,113.71,84.0,63.57,55.27,46.71,38.47,28.97
1111,Malawi,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,209.58,185.89,165.94,142.71,114.43,84.47,63.93,55.62,47.02,38.71,29.13
1112,Malawi,Infant mortality rate,Female,51.49190071,49.67211298,47.74521087,44.34326958,40.98753336,38.03108361,35.2789656,33.08886495,31.24268523,29.66750346,28.36309531
1113,Malawi,Infant mortality rate,Male,62.56789227,60.56995711,58.365422,54.46784645,50.63979256,47.11720694,43.83959685,41.30220002,39.09816702,37.10194415,35.56581364
1114,Malawi,Under-five mortality rate,Female,87.20970207,82.77313123,78.10330376,72.10729991,65.04155849,58.05022246,52.46594347,48.44772875,44.91772986,42.0130679,39.22685139
1115,Malawi,Under-five mortality rate,Male,101.3843829,96.55878049,91.48475047,84.71117594,77.03531542,69.45552799,63.2347338,58.78661177,54.88972105,51.4096981,48.32581305
1116,Malaysia,Child mortality rate (aged 1-4 years),Female,1.098683444,1.098913981,1.094918931,1.089436503,1.085310932,1.08503562,1.088378192,1.094795412,1.1066060290000002,1.122374791,1.141374691
1117,Malaysia,Child mortality rate (aged 1-4 years),Male,1.252375523,1.250389881,1.244145392,1.234326573,1.22708347,1.22642128,1.231526778,1.242697434,1.257407099,1.278001752,1.300576423
1118,Malaysia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.03,0.03
1119,Malaysia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.53,0.51,0.49,0.47,0.48,0.48,0.47,0.46,0.49,0.48,0.52
1120,Malaysia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.0
1121,Malaysia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.0
1122,Malaysia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08
1123,Malaysia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,0.52,0.51,0.51,0.47,0.47,0.48,0.48,0.45,0.46,0.43,0.44
1124,Malaysia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,0.28,0.26,0.26,0.29,0.26,0.24,0.22,0.17,0.11,0.09,0.06
1125,Malaysia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,0.29,0.26,0.27,0.27,0.25,0.25,0.23,0.18,0.13,0.08,0.08
1126,Malaysia,Infant mortality rate,Female,6.21845311,6.219493821,6.196532816,6.162538887999999,6.137552184,6.152985808,6.201903929,6.280309604,6.378557408,6.488449417000001,6.609185041
1127,Malaysia,Infant mortality rate,Male,7.610009514,7.5991572660000015,7.560422695,7.500989733,7.455773272999999,7.433899997,7.4379821160000015,7.471500292999999,7.541314817999999,7.657096445,7.79291259
1128,Malaysia,Under-five mortality rate,Female,7.309931167999999,7.312830122,7.284689127999999,7.245279342000001,7.217376294,7.231565866,7.284216234,7.368147047000001,7.47758202,7.6029380139999985,7.74350782
1129,Malaysia,Under-five mortality rate,Male,8.851549809,8.839807876,8.794717786,8.725044785,8.673899136000001,8.651604639,8.659940568,8.704284485,8.789237901,8.925728588,9.085193389
1130,Maldives,Child mortality rate (aged 1-4 years),Female,2.0677579390000003,1.907383453,1.776252845,1.66325781,1.566322698,1.480995024,1.400574377,1.322250575,1.242850488,1.160628207,1.082226665
1131,Maldives,Child mortality rate (aged 1-4 years),Male,2.474581762,2.280214564,2.121707065,1.990258912,1.875104546,1.772095781,1.67666757,1.58259554,1.4855693580000002,1.389405272,1.293767629
1132,Maldives,Infant mortality rate,Female,12.25265998,11.37286358,10.62960225,9.981243917999999,9.402451895,8.845450114,8.333456164,7.807875749,7.30838023,6.795483599,6.33479354
1133,Maldives,Infant mortality rate,Male,15.26235471,14.1340719,13.17978015,12.34751003,11.59075959,10.89947527,10.2145414,9.556371859,8.894636811,8.27802231,7.668024316
1134,Maldives,Under-five mortality rate,Female,14.29729116,13.25966257,12.38571305,11.62975087,10.95199409,10.3136037,9.720577989,9.120066576000001,8.543888341,7.949573971,7.411139122000001
1135,Maldives,Under-five mortality rate,Male,17.70272763,16.38232415,15.27537716,14.31089415,13.44637991,12.65342608,11.87277063,11.1268581,10.36941744,9.660629418,8.951703434
1136,Mali,Child mortality rate (aged 1-4 years),Female,63.85251661,60.67566307,57.67560568,54.76299168,52.00489231,49.34720261,46.79208539,44.38684344,42.03717225,39.82403385,37.73377539
1137,Mali,Child mortality rate (aged 1-4 years),Male,64.66360795,61.42145969,58.31886855,55.37472956,52.52874657,49.81584801,47.25989989,44.78521146,42.48933682,40.33530573,38.21718103
1138,Mali,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,11.75,11.54,11.27,10.93,10.05,10.33,10.57,10.32,9.64,8.87,8.27
1139,Mali,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,10.97,10.79,10.54,10.23,10.67,11.21,11.49,11.53,10.07,8.84,8.25
1140,Mali,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,31.64,29.15,26.92,24.71,23.23,23.03,22.98,22.71,21.96,21.1,20.78
1141,Mali,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,31.85,29.24,27.05,24.8,23.3,23.15,23.09,22.78,21.98,21.14,20.82
1142,Mali,Infant mortality rate,Female,74.27865292,72.18562896,70.12355742,68.15758255,66.23446343,64.40993611,62.57454376,60.83164366,59.17897679,57.657399,56.10882174
1143,Mali,Infant mortality rate,Male,87.47967724,85.17234815,82.91491057,80.71083701,78.58985303,76.54401123,74.54414870000002,72.61619341,70.76054993,68.95744076,67.22276402
1144,Mali,Under-five mortality rate,Female,133.4245632,128.50162949999998,123.7652781,119.2282198,114.751224,110.53392209999998,106.4415845,102.5422169,98.74896098,95.22922463,91.7416649
1145,Mali,Under-five mortality rate,Male,146.5139774,141.39940959999996,136.44305469999998,131.6882865,127.0176622,122.5860082,118.3167383,114.1845039,110.2868629,106.5817458,102.8859973
1146,Malta,Child mortality rate (aged 1-4 years),Female,0.7830448720000001,0.7880638790000001,0.793549611,0.799601518,0.80681475,0.815439755,0.823736837,0.832789013,0.84140759,0.844824661,0.840842511
1147,Malta,Child mortality rate (aged 1-4 years),Male,0.92858253,0.934777434,0.940722719,0.948478371,0.956885345,0.967000879,0.977601145,0.988936914,0.997926507,1.00295752,0.99726657
1148,Malta,Infant mortality rate,Female,5.4042692510000006,5.413001481,5.427421444,5.4420047910000005,5.463144955,5.495027802,5.529239574,5.568387587,5.604105935,5.618728987999999,5.598608191
1149,Malta,Infant mortality rate,Male,6.409292671,6.424350111,6.439030695,6.463006656,6.487237867999999,6.524035498,6.570105658999998,6.612544022000001,6.660496881,6.685759977999999,6.657997285
1150,Malta,Under-five mortality rate,Female,6.182422765,6.198560945,6.216265542,6.2371683939999985,6.266734617999999,6.305875502999999,6.346260539,6.394243307999999,6.444301001,6.459400214,6.436415794
1151,Malta,Under-five mortality rate,Male,7.33324944,7.354053154,7.375333036000002,7.405988527000001,7.435945976,7.4864004510000015,7.543984237999999,7.594751815,7.652433759,7.683540771,7.648985796
1152,Marshall Islands,Child mortality rate (aged 1-4 years),Female,7.1557754560000015,7.089289924,6.980770716,6.887503837000001,6.769006565,6.582078975,6.372037255,6.154843047999999,5.857547147999999,5.62755733,5.380367024
1153,Marshall Islands,Child mortality rate (aged 1-4 years),Male,7.99607448,7.925298934,7.921183509,7.824856264,7.680578387000001,7.499900106,7.260844588999999,7.01559365,6.783437892,6.506093933,6.2370893710000015
1154,Marshall Islands,Infant mortality rate,Female,28.03983593,27.85161235,27.68873285,27.46781706,27.17308803,26.77955385,26.2597979,25.71637685,25.10329584,24.48959224,23.84375136
1155,Marshall Islands,Infant mortality rate,Male,35.49789429,35.33135399,35.15742404,34.93097628,34.5431491,34.00848343,33.38860958,32.70055857,31.88004018,31.09491913,30.30472721
1156,Marshall Islands,Under-five mortality rate,Female,34.98310209,34.73532808,34.45001857,34.1728621,33.76792607,33.18766312,32.50255964,31.71065299,30.80344956,29.950856899999994,29.12653591
1157,Marshall Islands,Under-five mortality rate,Male,43.22817739,42.98577744,42.79998094,42.47063601,41.92095111,41.23591485,40.42641671,39.54330395,38.45753602,37.37798082,36.38657952
1158,Mauritania,Child mortality rate (aged 1-4 years),Female,39.32821687,37.91715311,36.36154462,34.72650713,33.093013899999995,31.62788196,30.07251155,28.56400529,27.184401300000005,25.79189118,24.45475409
1159,Mauritania,Child mortality rate (aged 1-4 years),Male,41.02862167,39.49416335,37.82470538,36.25928574,34.61040455,33.10055892,31.59933463,29.98719786,28.58499005,27.25805306,25.93578089
1160,Mauritania,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,1.21,1.48,1.44,1.7,1.93,2.16,2.1,2.05,1.75,1.7,1.42
1161,Mauritania,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,1.17,1.43,1.68,1.92,1.88,2.09,2.3,1.99,1.94,1.66,1.61
1162,Mauritania,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,6.12,5.81,5.5,4.9,4.77,4.64,3.53,2.48,2.15,2.09,2.04
1163,Mauritania,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,6.25,5.79,5.49,5.05,4.77,4.51,3.56,2.4,2.08,2.16,2.11
1164,Mauritania,Infant mortality rate,Female,57.15266276,56.1293139,54.98284893,53.78520372,52.64624068,51.55696858,50.33075478,49.23578864,47.95111484,46.89588974,45.71405626
1165,Mauritania,Infant mortality rate,Male,70.6459771,69.26525302,67.91758058,66.51467874,64.99316659,63.51672701,62.17110932,60.60368762,59.20161241,58.00777107,56.74033531
1166,Mauritania,Under-five mortality rate,Female,94.29305982,91.81533995,89.28522543,86.60037715,83.93962156,81.5458398,78.99914264,76.27946139,73.85902370000002,71.52786125,69.0039348
1167,Mauritania,Under-five mortality rate,Male,108.8288976,105.986204,103.1917974,100.3504572,97.27636302,94.49359339,91.84099139,88.81843902,86.11291145,83.68182183,81.20939219
1168,Mauritius,Child mortality rate (aged 1-4 years),Female,2.071850183,2.023774787,1.971176111,1.944696371,1.917266793,1.863082812,1.779328812,1.692925916,1.645335481,1.643596639,1.655771655
1169,Mauritius,Child mortality rate (aged 1-4 years),Male,2.272564645,2.209257553,2.160487417,2.127793619,2.106668091,2.041388513,1.937095412,1.844868194,1.798899159,1.797672161,1.813626918
1170,Mauritius,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.4,0.37,0.35,0.3,0.27,0.25,0.24,0.24,0.24,0.26,0.27
1171,Mauritius,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.43,0.39,0.36,0.31,0.28,0.27,0.25,0.25,0.25,0.27,0.28
1172,Mauritius,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.21,0.22,0.17,0.15,0.11,0.11,0.11,0.11,0.09,0.09,0.09
1173,Mauritius,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.2,0.23,0.17,0.15,0.1,0.1,0.11,0.11,0.11,0.11,0.09
1174,Mauritius,Infant mortality rate,Female,11.28010957,11.11466856,11.07098852,11.24502484,11.52916165,11.66849385,11.54390642,11.39205065,11.45287234,11.76284727,12.2331548
1175,Mauritius,Infant mortality rate,Male,14.14587102,13.85942948,13.77133562,13.98403417,14.30999259,14.44127112,14.24639,14.03551043,14.09818294,14.47112537,15.06163019
1176,Mauritius,Under-five mortality rate,Female,13.33159374,13.12060838,13.01987733,13.17181303,13.42456817,13.51002672,13.30386269,13.06851403,13.08298951,13.38693697,13.86709268
1177,Mauritius,Under-five mortality rate,Male,16.38553741,16.03663659,15.89859916,16.08469976,16.38676263,16.45262467,16.15858974,15.85072941,15.86828471,16.24598533,16.84676274
1178,Mexico,Child mortality rate (aged 1-4 years),Female,2.826625716,2.704445317,2.594186187,2.49101072,2.396881504,2.291854847,2.212651709,2.142269561,2.072818722,2.001922476,1.932795524
1179,Mexico,Child mortality rate (aged 1-4 years),Male,3.248324018,3.1191109580000003,2.994560135,2.873898258,2.750828457,2.649081281,2.546936938,2.451156421,2.360577477,2.276385458,2.200740711
1180,Mexico,Infant mortality rate,Female,15.62303352,15.14799369,14.68706871,14.24130253,13.76765305,13.30995964,12.84924546,12.49397121,12.0833641,11.70051179,11.31002723
1181,Mexico,Infant mortality rate,Male,19.25120168,18.60584733,17.98157342,17.39082683,16.84437087,16.33908991,15.85431181,15.29359464,14.80954565,14.3280022,13.85711476
1182,Mexico,Under-five mortality rate,Female,18.40533087,17.81145051,17.244100800000002,16.69745089,16.132209,15.57088664,15.033420199999998,14.60989059,14.13168089,13.68176473,13.22129069
1183,Mexico,Under-five mortality rate,Male,22.43876372,21.66633409,20.92179843,20.21480144,19.54867054,18.944326500000006,18.35793549,17.7092064,17.133498899999996,16.57115507,16.02785753
1184,Mexico,Youth literacy rate for 15-24 years,Female,98.35642,98.3816,98.49213,98.50666,99.02957,98.60191,99.07946,99.01495,99.20723,99.16837,99.38847
1185,Mexico,Youth literacy rate for 15-24 years,Male,98.40971,98.67003,98.37557,98.41656,98.72037,98.52684,98.92221,98.87352,99.02592,99.0813,99.24864
1186,Micronesia (Federated States of),Child mortality rate (aged 1-4 years),Female,7.859444441,7.521770953,7.1814548910000005,6.754970436,6.442176585,6.161039781,5.811389482999999,5.5255003139999985,5.270222543,4.972785273,4.772556678
